"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"8205","Mind Over Metal","1944","10.9","1466","1467","4.3","3","3.5","-0.09","-0.03","N/A","N/A","N/A","12-22-0","0.353"
"8849","Storm Robotics","1945","10.9","1466","1467","2.1","4.3","4.4","0.01","0.08","N/A","N/A","N/A","26-35-0","0.426"
"2022","Titan Robotics","1946","10.8","1466","1466","4","2.6","4.2","-0.11","0.2","N/A","N/A","N/A","11-13-0","0.458"
"2500","Herobotics","1947","10.8","1466","1466","2","6.3","2.5","0.07","0.1","N/A","N/A","N/A","3-6-1","0.350"
"7772","The Lucky 7's","1948","10.8","1466","1466","4","4.6","2.2","0.01","0.03","N/A","N/A","N/A","10-14-0","0.417"
"1818","Team Talos","1949","10.8","1466","1466","3.6","5","2.2","0.08","-0.1","N/A","N/A","N/A","3-8-0","0.273"
"7221","Viking Robotics","1950","10.8","1466","1466","2.6","4","4.2","-0.06","0.13","N/A","N/A","N/A","11-12-1","0.479"
"7127","LongMetal","1951","10.8","1466","1466","3.8","3.8","3.2","-0.01","0.16","N/A","N/A","N/A","15-14-1","0.517"
"3951","SUITS","1952","10.8","1466","1466","4","3.1","3.7","-0.01","0.1","N/A","N/A","N/A","7-9-0","0.438"
"6300","Northwood School Robotics","1953","10.8","1466","1466","4.2","5","1.6","-0.03","-0.1","N/A","N/A","N/A","14-20-0","0.412"
"7315","Giga Knights","1954","10.8","1466","1466","3.5","5.3","2","0.31","-0.02","N/A","N/A","N/A","29-33-1","0.468"
"2915","Pandamonium","1955","10.8","1465","1466","4.8","4.5","1.5","0","-0.08","N/A","N/A","N/A","13-16-1","0.450"
"3484","Short Circuit","1956","10.8","1465","1466","4.4","5.3","1.1","-0.03","-0.03","N/A","N/A","N/A","3-6-0","0.333"
"8054","FLARE","1957","10.8","1465","1466","3.8","2.8","4.2","-0.07","0.14","N/A","N/A","N/A","14-13-0","0.519"
"8576","Golden Warriors Robotics","1958","10.8","1465","1466","2.8","5","3","0.08","0.16","N/A","N/A","N/A","24-20-0","0.545"
"8240","Atatürk Robotics","1959","10.8","1465","1466","4.3","2.2","4.2","-0.12","0","N/A","N/A","N/A","5-5-0","0.500"
"1258","SeaBot","1960","10.8","1465","1466","2.7","1.2","6.9","-0.16","0.1","N/A","N/A","N/A","16-16-0","0.500"
"6357","The Spring Konstant","1961","10.8","1465","1465","4.7","4.4","1.7","-0.04","-0.02","N/A","N/A","N/A","10-16-0","0.385"
"6869","Gladiateurs","1962","10.8","1465","1465","3.6","2.7","4.4","-0.1","0.05","N/A","N/A","N/A","5-7-0","0.417"
"7691","TSA All Stars","1963","10.8","1465","1465","3.1","3.5","4.2","-0.06","0.07","N/A","N/A","N/A","10-20-0","0.333"
"8580","Jayton J-Bots","1964","10.8","1465","1465","3.6","5.3","1.9","0.1","-0.05","N/A","N/A","N/A","6-20-0","0.231"
"2224","RoboPhoenix","1965","10.7","1465","1465","4.1","5.1","1.6","0.08","-0.09","N/A","N/A","N/A","11-17-0","0.393"
"4079","Quantum Leap","1966","10.7","1465","1465","3.3","2.1","5.3","-0.17","0.09","N/A","N/A","N/A","11-16-0","0.407"
"8723","Woodpanda","1967","10.7","1465","1465","3.4","5","2.3","-0.09","-0.14","N/A","N/A","N/A","10-4-1","0.700"
"4054","Phoenix Robotics","1968","10.7","1465","1465","4.7","2.7","3.3","-0.14","0.03","N/A","N/A","N/A","3-8-0","0.273"
"8839","Shoshone Robotics","1969","10.7","1465","1465","4.7","4.7","1.4","0.06","0.04","N/A","N/A","N/A","7-11-1","0.395"
"4565","Skyline Robotics","1970","10.7","1465","1465","5","3.7","2.1","0.07","-0.01","N/A","N/A","N/A","9-8-0","0.529"
"7228","Tigers","1971","10.7","1465","1465","3.3","2.2","5.3","0.07","0.2","N/A","N/A","N/A","6-7-1","0.464"
"7895","Trobots","1972","10.7","1465","1465","2.3","2.9","5.5","-0.06","0.16","N/A","N/A","N/A","8-15-1","0.354"
"2867","ElkLogics","1973","10.7","1465","1465","4.3","3","3.4","-0.14","0.06","N/A","N/A","N/A","9-16-1","0.365"
"5526","Type C - Peñoles","1974","10.7","1465","1465","4.2","4.1","2.4","0.06","-0.15","N/A","N/A","N/A","15-25-0","0.375"
"8298","Mighty Morphing Banana Slugs","1975","10.7","1465","1465","4","4","2.7","0.03","0.17","N/A","N/A","N/A","3-7-0","0.300"
"8840","Bay Robotics","1976","10.7","1465","1465","5.1","2.3","3.4","0.01","0.13","N/A","N/A","N/A","8-14-0","0.364"
"1555","Cryofrost","1977","10.7","1465","1465","3","4.4","3.3","-0.01","0.09","N/A","N/A","N/A","11-23-0","0.324"
"5533","Electric Horse Power","1978","10.7","1465","1465","4.5","3.2","3","0.03","0.06","N/A","N/A","N/A","4-19-1","0.188"
"5285","Sea Kings Robotics","1979","10.7","1464","1465","4.5","2.9","3.2","-0.06","0.04","N/A","N/A","N/A","6-16-0","0.273"
"2896","MechaMonarchs","1980","10.7","1464","1465","2.8","4.1","3.8","0.03","0.21","N/A","N/A","N/A","4-10-0","0.286"
"6538","Linc-Bots","1981","10.7","1464","1465","3.9","6.1","0.7","-0.07","-0.11","N/A","N/A","N/A","15-14-0","0.517"
"5971","Raider Robotics Team","1982","10.7","1464","1464","4","3.1","3.6","0","0.09","N/A","N/A","N/A","7-4-0","0.636"
"8067","Alpha Lab","1983","10.7","1464","1464","3.4","2.2","5.1","-0.07","0.16","N/A","N/A","N/A","8-5-0","0.615"
"8861","06ANGORA","1984","10.6","1464","1464","2.6","3.7","4.3","-0.09","0.07","N/A","N/A","N/A","11-19-0","0.367"
"4014","Pixelators","1985","10.6","1464","1464","4.1","1.2","5.3","-0.17","0.08","N/A","N/A","N/A","8-14-1","0.370"
"4703","Menahga Gigabot$","1986","10.6","1464","1464","3.5","3.2","3.9","0.06","0.12","N/A","N/A","N/A","5-4-0","0.556"
"7611","AMAL HAWKS","1987","10.6","1464","1464","1.9","4.1","4.6","-0.01","0.03","N/A","N/A","N/A","4-5-0","0.444"
"1389","The Body Electric","1988","10.6","1464","1464","3.4","0.5","6.7","-0.09","0.2","N/A","N/A","N/A","8-13-1","0.386"
"2415","WiredCats","1989","10.6","1464","1464","4.6","4.4","1.6","-0.08","-0.05","N/A","N/A","N/A","12-19-0","0.387"
"8023","LRTC Androscoggin Argonauts","1990","10.6","1464","1464","3.8","1.1","5.8","-0.06","0.1","N/A","N/A","N/A","16-25-1","0.393"
"3247","Robopack","1991","10.6","1464","1464","3.7","4.3","2.6","0.13","0.02","N/A","N/A","N/A","8-6-0","0.571"
"5658","STORMBOTICS","1992","10.6","1463","1464","1.4","5.4","3.8","-0.08","0.16","N/A","N/A","N/A","3-7-0","0.300"
"5339","Hurricanes","1993","10.6","1463","1463","2.6","0.8","7.2","-0.02","0.08","N/A","N/A","N/A","4-6-1","0.409"
"7446","S.E.A. Monsters","1994","10.6","1463","1463","3.3","3.5","3.8","0.01","0.02","N/A","N/A","N/A","4-6-0","0.400"
"6023","DISCBOTS","1995","10.6","1463","1463","2.3","1","7.3","-0.04","0.4","N/A","N/A","N/A","9-20-1","0.317"
"5421","BirchBots","1996","10.6","1463","1463","3.5","3.9","3.1","-0.01","0.06","N/A","N/A","N/A","5-5-0","0.500"
"181","Birds Of Prey","1997","10.6","1463","1463","5.3","3.5","1.8","0.05","-0.11","N/A","N/A","N/A","11-15-0","0.423"
"2912","Panther Robotics","1998","10.5","1463","1463","2.5","6.2","1.9","-0.01","0.06","N/A","N/A","N/A","12-11-0","0.522"
"192","GRT","1999","10.5","1463","1463","4.6","3.4","2.6","-0.04","0.12","N/A","N/A","N/A","9-15-0","0.375"
"8567","Team Ultraviolet","2000","10.5","1463","1463","3.6","3.2","3.7","-0.12","0.02","N/A","N/A","N/A","4-20-0","0.167"
"8610","Lanier Voks","2001","10.5","1463","1463","3.8","1","5.7","0.07","0.27","N/A","N/A","N/A","18-25-2","0.422"
"8615","SAZANKA Robotics","2002","10.5","1463","1463","1.3","3.1","6","-0.04","0.31","N/A","N/A","N/A","7-7-0","0.500"
"2515","MR.E","2003","10.5","1462","1463","3.7","5.7","1","-0.03","-0.09","N/A","N/A","N/A","3-7-0","0.300"
"1712","Dawgma","2004","10.5","1462","1462","3.8","2","4.7","-0.14","0.11","N/A","N/A","N/A","11-20-1","0.359"
"8096","Cache Money","2005","10.5","1462","1462","5.1","2.2","3.2","-0.08","-0.05","N/A","N/A","N/A","7-16-0","0.304"
"8895","Redwolves Robotics","2006","10.5","1462","1462","2.9","5.8","1.8","0.1","-0.07","N/A","N/A","N/A","6-18-0","0.250"
"2722","Charge Robotics","2007","10.5","1462","1462","3.1","4.7","2.7","-0.02","0.03","N/A","N/A","N/A","4-20-0","0.167"
"1793","The Aviators","2008","10.5","1462","1462","3.8","3.7","3","0.04","-0.03","N/A","N/A","N/A","9-17-0","0.346"
"3676","Redshift Robotics","2009","10.5","1462","1462","3.8","2.6","4.1","-0.07","0.13","N/A","N/A","N/A","12-19-0","0.387"
"7551","Extreme Mechanism","2010","10.5","1462","1462","4.1","2.6","3.8","-0.09","0.06","N/A","N/A","N/A","5-8-0","0.385"
"7667","OtterBots","2011","10.5","1462","1462","3.9","7","-0.4","-0.08","-0.16","N/A","N/A","N/A","4-7-0","0.364"
"8105","Apollo Black Cat - Peñoles","2012","10.5","1462","1462","3","4.3","3.1","-0.04","-0.02","N/A","N/A","N/A","10-4-0","0.714"
"5872","WiredCats","2013","10.5","1462","1462","4.9","2.2","3.3","-0.04","0.05","N/A","N/A","N/A","9-9-0","0.500"
"5501","Bobcats","2014","10.4","1462","1462","6","0.7","3.8","-0.01","0.2","N/A","N/A","N/A","13-14-0","0.481"
"5935","Tech Tigers","2015","10.4","1462","1462","4.5","4.7","1.3","-0.14","-0.04","N/A","N/A","N/A","5-6-0","0.455"
"6170","Prepa Tecmilenio Vitronik","2016","10.4","1462","1462","4.3","3.3","2.8","0.01","0.02","N/A","N/A","N/A","5-7-0","0.417"
"1557","12 Volt Bolt","2017","10.4","1462","1462","4.1","2.9","3.4","-0.01","0.14","N/A","N/A","N/A","3-5-1","0.389"
"5467","RoboTractors","2018","10.4","1462","1462","1.5","3.1","5.9","-0.1","0.22","N/A","N/A","N/A","10-16-0","0.385"
"6223","Arsenal Engineering","2019","10.4","1462","1462","5.3","1.5","3.6","-0.1","0.05","N/A","N/A","N/A","1-8-3","0.208"
"5559","Gear Grinders","2020","10.4","1461","1461","3.5","3.5","3.3","0.05","0.1","N/A","N/A","N/A","15-18-0","0.455"
"2181","GEARS","2021","10.4","1461","1461","1.7","5","3.7","0.05","0.13","N/A","N/A","N/A","3-7-0","0.300"
"5096","The Teutonic Force","2022","10.4","1461","1461","2.2","3.7","4.5","-0.02","0.19","N/A","N/A","N/A","4-6-2","0.417"
"5665","SPARC","2023","10.4","1461","1461","3.4","2.4","4.5","0","0.14","N/A","N/A","N/A","5-5-0","0.500"
"6171","⚛ Chain Reaction ⚛","2024","10.4","1461","1461","3","4.1","3.3","-0.09","0.11","N/A","N/A","N/A","9-15-0","0.375"
"7534","Dragonflies","2025","10.4","1461","1461","3.8","3.5","3.1","-0.13","0.01","N/A","N/A","N/A","13-17-0","0.433"
"7659","HNMCS Robotics","2026","10.4","1461","1461","3.6","6.2","0.6","0.06","-0.19","N/A","N/A","N/A","10-19-1","0.350"
"1965","Firebirds","2027","10.4","1461","1461","3.2","3.1","4","-0.02","0.11","N/A","N/A","N/A","10-14-0","0.417"
"7106","MPV StingerBots","2028","10.4","1461","1461","3.8","3.4","3.2","0.05","0.11","N/A","N/A","N/A","6-8-0","0.429"
"4416","Skynet","2029","10.3","1461","1461","3.8","4.3","2.2","0.01","-0.02","N/A","N/A","N/A","16-18-1","0.471"
"8759","ARPEX","2030","10.3","1461","1461","4.7","3.4","2.3","-0.08","-0.07","N/A","N/A","N/A","7-5-0","0.583"
"4817","One Degree North","2031","10.3","1461","1461","4","2.7","3.7","-0.13","0.11","N/A","N/A","N/A","11-14-1","0.442"
"7234","Lee Robotics","2032","10.3","1461","1461","4.4","3.1","2.9","0.23","0.13","N/A","N/A","N/A","12-19-0","0.387"
"8584","Infinity Robotics","2033","10.3","1461","1461","3.7","3.6","3","-0.09","0.06","N/A","N/A","N/A","7-4-1","0.625"
"1209","Robo Hornets","2034","10.3","1460","1460","2.8","7.2","0.3","-0.05","-0.11","N/A","N/A","N/A","7-15-0","0.318"
"2534","Lumberjack Robotics","2035","10.3","1460","1460","4.2","3.6","2.5","0.07","-0.08","N/A","N/A","N/A","9-11-0","0.450"
"2849","Ursa Major","2036","10.3","1460","1460","5.4","2.5","2.4","-0.08","-0.06","N/A","N/A","N/A","13-12-0","0.520"
"5440","Les Chevaliers","2037","10.3","1460","1460","3.8","2.3","4.2","-0.02","0.15","N/A","N/A","N/A","4-7-0","0.364"
"545","ROBO-DAWGS","2038","10.3","1460","1460","4.2","2.4","3.7","0.07","0.09","N/A","N/A","N/A","4-8-0","0.333"
"1940","Tech Tigers 1940","2039","10.3","1460","1460","2.9","4.3","3.1","-0.04","-0.01","N/A","N/A","N/A","14-19-2","0.429"
"8885","Socratic Schematics","2040","10.3","1460","1460","3.7","4.4","2.3","-0.01","-0.07","N/A","N/A","N/A","8-13-0","0.381"
"3225","Wolverine Robotics","2041","10.3","1460","1460","2","3.2","5.1","-0.01","0.22","N/A","N/A","N/A","5-6-0","0.455"
"648","QC ELITE  Flaming Squirrels","2042","10.3","1460","1460","5.7","3.1","1.5","-0.1","0.02","N/A","N/A","N/A","6-17-0","0.261"
"968","RAWC (Robotics Alliance Of ...","2043","10.3","1460","1460","3.7","6.1","0.5","0.06","-0.07","N/A","N/A","N/A","15-33-0","0.313"
"296","Northern Knights","2044","10.3","1460","1460","4.4","4","1.9","0.02","-0.14","N/A","N/A","N/A","10-11-0","0.476"
"4456","Mech Cadets","2045","10.3","1460","1460","2.6","1.1","6.5","-0.06","0.15","N/A","N/A","N/A","9-16-0","0.360"
"8387","The Thingy Thing Team","2046","10.3","1460","1460","3.4","1.4","5.5","0.01","0.14","N/A","N/A","N/A","6-4-0","0.600"
"4787","Axiom","2047","10.2","1460","1460","2.5","4","3.7","0.06","0.08","N/A","N/A","N/A","9-13-0","0.409"
"6548","Perry RAMBOTS","2048","10.2","1460","1459","3.9","3.5","2.8","0.03","-0.09","N/A","N/A","N/A","9-15-0","0.375"
"4309","4-H Botsmiths","2049","10.2","1459","1459","3.9","4.2","2.2","-0.09","0.07","N/A","N/A","N/A","14-16-0","0.467"
"5924","Golden Gate Robotics","2050","10.2","1459","1459","5.1","3.7","1.5","-0.07","-0.02","N/A","N/A","N/A","7-19-0","0.269"
"949","Wolverine Robotics","2051","10.2","1459","1459","4.5","3.5","2.2","0.02","-0.01","N/A","N/A","N/A","10-16-1","0.389"
"2511","Cougars","2052","10.2","1459","1459","3.6","3.7","2.9","0","0.04","N/A","N/A","N/A","3-6-0","0.333"
"7913",""Bear"ly Functioning","2053","10.2","1459","1459","3.9","3.7","2.6","0.08","0","N/A","N/A","N/A","9-15-0","0.375"
"8058","IEL ROBOTICS","2054","10.2","1459","1459","2.9","3.5","3.8","-0.07","0.06","N/A","N/A","N/A","10-4-0","0.714"
"1374","Amped Up","2055","10.2","1459","1459","5.1","2","3.1","-0.09","-0.06","N/A","N/A","N/A","14-21-1","0.403"
"4632","Monti-Pythons","2056","10.2","1459","1459","6.5","0.7","3.1","-0.1","-0.09","N/A","N/A","N/A","5-5-0","0.500"
"5059","The Midnight Cicadas","2057","10.2","1459","1459","3.1","4.3","2.7","0.07","-0.09","N/A","N/A","N/A","4-8-0","0.333"
"6166","Thorobotics","2058","10.2","1459","1459","5.3","1.2","3.7","-0.08","0.17","N/A","N/A","N/A","5-6-0","0.455"
"3543","C4 Robotics","2059","10.2","1459","1459","3.5","4","2.7","-0.03","-0.06","N/A","N/A","N/A","12-19-1","0.391"
"6351","Rundle College Robotics","2060","10.2","1459","1459","3.3","2.1","4.8","-0.1","0.13","N/A","N/A","N/A","10-9-0","0.526"
"867","Absolute Value","2061","10.2","1459","1459","3.5","4.9","1.8","-0.03","-0.06","N/A","N/A","N/A","3-7-1","0.318"
"698","Hamilton Microbots","2062","10.1","1459","1459","5","3.8","1.4","0.07","0","N/A","N/A","N/A","8-6-0","0.571"
"1466","Webb Robotics","2063","10.1","1458","1458","3.5","3.8","2.8","0.09","0.08","N/A","N/A","N/A","7-17-0","0.292"
"3465","The Omega Factor","2064","10.1","1458","1458","2.9","3.1","4.1","-0.11","-0.02","N/A","N/A","N/A","5-15-0","0.250"
"5256","Atomics","2065","10.1","1458","1458","3.7","3.8","2.5","0.06","0.05","N/A","N/A","N/A","10-14-0","0.417"
"4292","PorterBots","2066","10.1","1458","1458","2.7","1.9","5.5","-0.16","0.3","N/A","N/A","N/A","4-6-0","0.400"
"4601","Circuit Birds","2067","10.1","1458","1458","4.8","2.5","2.8","-0.18","0.1","N/A","N/A","N/A","4-5-0","0.444"
"5863","Hypercubed","2068","10.1","1458","1458","2.8","2.4","4.9","-0.11","0.16","N/A","N/A","N/A","7-14-0","0.333"
"6880","Universal Serial Brawlers (...","2069","10.1","1458","1458","4.9","3.2","2.1","0.02","0.04","N/A","N/A","N/A","5-6-0","0.455"
"8150","Tungsten","2070","10.1","1458","1458","4.7","3.2","2.2","-0.13","-0.13","N/A","N/A","N/A","13-16-0","0.448"
"4386","Mecha-maniacs","2071","10.1","1458","1458","4.5","2.4","3.2","-0.07","-0.06","N/A","N/A","N/A","5-8-0","0.385"
"533","The PSIcotics","2072","10.1","1458","1458","2.9","5","2.2","-0.12","0.12","N/A","N/A","N/A","9-15-2","0.385"
"7155","The Robotic Rangers","2073","10.1","1458","1457","2.7","2.2","5.1","-0.1","0.1","N/A","N/A","N/A","9-13-2","0.417"
"6318","FE Freedom Engineers","2074","10","1458","1457","1.9","3.9","4.3","-0.1","0.21","N/A","N/A","N/A","1-8-0","0.111"
"8515","Photon","2075","10","1458","1457","3.7","3.4","2.9","0.04","0.11","N/A","N/A","N/A","12-16-0","0.429"
"1546","Chaos, Inc.","2076","10","1458","1457","3.5","4.3","2.2","0","0.15","N/A","N/A","N/A","5-7-2","0.429"
"6073","Cav-Bots","2077","10","1458","1457","2.1","3.9","4.1","-0.1","-0.01","N/A","N/A","N/A","12-14-0","0.462"
"8818","The Foe - Foe Engineering G...","2078","10","1458","1457","4.9","3.8","1.3","0.1","-0.01","N/A","N/A","N/A","12-21-1","0.368"
"6486","Ten More Tons","2079","10","1457","1457","3.8","5","1.3","0.06","0.03","N/A","N/A","N/A","9-7-0","0.563"
"6825","THE STRONGHORNS (FRC6825)","2080","10","1457","1457","2.9","5","2.1","0.07","0.11","N/A","N/A","N/A","4-5-1","0.450"
"6324","The Blue Devils","2081","10","1457","1457","2.5","2.5","5.1","0.01","0.22","N/A","N/A","N/A","15-27-0","0.357"
"7230","Mythic Mechanix","2082","10","1457","1457","4","5.8","0.3","0.08","-0.09","N/A","N/A","N/A","5-6-0","0.455"
"7653","Minebots 7653 - Fresnillo P...","2083","10","1457","1457","3.9","3.8","2.3","0.05","-0.11","N/A","N/A","N/A","5-5-0","0.500"
"6317","Disruptive Innovation","2084","10","1457","1457","2.4","6.9","0.8","0.02","-0.24","N/A","N/A","N/A","5-7-0","0.417"
"5752","Bevbotics","2085","10","1457","1457","4.5","4.2","1.3","-0.06","0.02","N/A","N/A","N/A","8-16-0","0.333"
"5894","J.E.H.S. CyberJags","2086","10","1457","1457","4.3","2.2","3.5","-0.1","0","N/A","N/A","N/A","12-16-0","0.429"
"3381","Droid Rage","2087","10","1457","1457","2.6","2.3","5","-0.05","0.2","N/A","N/A","N/A","6-16-0","0.273"
"7587","Metuchen Momentum","2088","10","1457","1457","4.3","2.5","3.2","-0.05","0.14","N/A","N/A","N/A","13-17-0","0.433"
"8748","Prepa Tecmilenio DEROS","2089","10","1457","1457","4.1","6","-0.1","0.02","-0.05","N/A","N/A","N/A","6-14-0","0.300"
"34","Rockets","2090","10","1457","1457","2.4","6","1.6","-0.02","0.01","N/A","N/A","N/A","7-15-0","0.318"
"5982","Circuits of Destruction","2091","10","1457","1457","3.7","1.2","5","-0.15","0.19","N/A","N/A","N/A","9-15-0","0.375"
"6586","Tuskin' Raiders","2092","10","1457","1456","3.5","3.3","3.3","-0.15","-0.03","N/A","N/A","N/A","11-17-0","0.393"
"7822","Generals Robotics","2093","10","1457","1456","3.7","4.4","1.8","-0.01","-0.02","N/A","N/A","N/A","11-12-1","0.479"
"5672","First Nations-STEM","2094","10","1457","1456","3.6","3.5","2.9","-0.09","-0.02","N/A","N/A","N/A","7-14-0","0.333"
"1739","Chicago Knights Robotics","2095","9.9","1457","1456","3.6","4.7","1.7","0.1","0.01","N/A","N/A","N/A","4-19-0","0.174"
"3393","Horns of Havoc","2096","9.9","1457","1456","4.4","4.6","1","0.1","-0.13","N/A","N/A","N/A","11-19-0","0.367"
"8868","TEAM ATHENA","2097","9.9","1457","1456","3.3","5.6","1.1","-0.05","-0.05","N/A","N/A","N/A","4-6-0","0.400"
"981","Snobotics","2098","9.9","1457","1456","3.2","2.6","4.1","-0.11","-0.03","N/A","N/A","N/A","1-11-0","0.083"
"1523","MARS (Mega Awesome Robotic ...","2099","9.9","1456","1456","2.5","4.2","3.2","-0.08","-0.02","N/A","N/A","N/A","11-11-1","0.500"
"3024","My Favorite Team","2100","9.9","1456","1456","1.6","6.7","1.7","-0.13","-0.18","N/A","N/A","N/A","6-19-1","0.250"
"3799","Electric Fire","2101","9.9","1456","1456","3.2","4.3","2.4","-0.08","0.03","N/A","N/A","N/A","10-8-0","0.556"
"589","Falkon Robotics","2102","9.9","1456","1456","4.4","3.2","2.4","-0.05","-0.03","N/A","N/A","N/A","11-16-2","0.414"
"4682","CyBears","2103","9.9","1456","1456","4.1","2.9","2.9","-0.08","-0.07","N/A","N/A","N/A","14-15-0","0.483"
"5048","Spartronics","2104","9.9","1456","1456","4.6","3.4","1.9","0.1","-0.05","N/A","N/A","N/A","8-15-1","0.354"
"7654","Robot In Box","2105","9.9","1456","1456","3.4","6","0.6","-0.05","-0.14","N/A","N/A","N/A","3-6-1","0.350"
"7777","Septobots","2106","9.9","1456","1456","2","6.2","1.7","0.01","-0.15","N/A","N/A","N/A","8-13-0","0.381"
"7682","FUSION ROBOTICS","2107","9.9","1456","1456","3.9","2.1","4","-0.12","0.1","N/A","N/A","N/A","4-4-0","0.500"
"6631","Rocket Robotics","2108","9.9","1456","1456","4","2.5","3.4","-0.19","0.18","N/A","N/A","N/A","9-14-1","0.396"
"884","Mechanical Mules","2109","9.9","1456","1456","2.5","6.4","1.1","0.06","0.01","N/A","N/A","N/A","3-7-0","0.300"
"4306","Robokomodos","2110","9.9","1456","1456","3.6","2.9","3.4","0","0.14","N/A","N/A","N/A","4-11-0","0.267"
"1254","Tech Force","2111","9.9","1456","1455","3","2.9","4","-0.01","0.15","N/A","N/A","N/A","7-15-2","0.333"
"7621","Iron Rangers","2112","9.9","1456","1455","2.1","4.1","3.6","0.03","0.04","N/A","N/A","N/A","13-13-0","0.500"
"2994","ASTECHZ","2113","9.9","1456","1455","2.4","3.7","3.7","-0.09","0.06","N/A","N/A","N/A","3-8-0","0.273"
"8243","AstroCircuits","2114","9.9","1456","1455","1.6","4.6","3.6","-0.02","0.21","N/A","N/A","N/A","5-4-0","0.556"
"4285","Camo-Bots","2115","9.9","1456","1455","4.7","3.1","2","-0.14","0.03","N/A","N/A","N/A","17-17-0","0.500"
"8077","Delmar Robotics Engineers A...","2116","9.8","1455","1455","4.4","0.4","5.1","-0.11","0.19","N/A","N/A","N/A","6-7-1","0.464"
"8700","W.I.R.E.D","2117","9.8","1455","1455","3.3","3.2","3.4","-0.12","0.01","N/A","N/A","N/A","10-15-1","0.404"
"6098","bIrobot","2118","9.8","1455","1455","2.8","2.9","4.1","0.03","-0.02","N/A","N/A","N/A","9-15-0","0.375"
"3291","Golden Pirates","2119","9.8","1455","1455","3.9","3.5","2.4","-0.1","0","N/A","N/A","N/A","3-6-0","0.333"
"6721","Tindley Trailblazers","2120","9.8","1455","1455","4.4","0.9","4.5","-0.06","0.19","N/A","N/A","N/A","8-16-0","0.333"
"8775","Creekside","2121","9.8","1455","1455","3.9","4.1","1.8","0.01","0.11","N/A","N/A","N/A","4-5-0","0.444"
